tweet, CF, ifMod, modIf, wish, conjNorm, modNorm, vbIn, mdHave
RT @fipiciqahuwy: Alex Ferguson: Ryan Giggs should be given Manchester United job full time http://t.co/EnmiOzQpYD #mufc #premierleague, 0, 0, 0, 0, 0, 1, 0, 0
 Denbury Resources Inc. (DNR) price at close May 01 2014 is 16.75. #followback , 0, 0, 0, 0, 0, 0, 0, 0
@HGTribute12 hahaha actually i'd drive you NUTS!, 0, 0, 0, 0, 0, 0, 0, 0
@DM4PREZ carted the shoulder bag and missed at checkout. Damn!, 0, 0, 0, 0, 0, 0, 0, 0
 New Nanoparticle-based Surgical Adhesive #Innovation May Soon Replace Sutures  Staples... http://t.co/uIRvxWo6bE #Technology #Medical , 0, 0, 0, 0, 0, 0, 0, 0
Retailers/Gym Owners! May is @CeliacAwareness Awareness Month! Do you stock your shelves with #GlutenFree products? http://t.co/DLRVIEs2D3, 0, 0, 0, 0, 0, 0, 0, 0
14 Rookie Mistakes That Could Turn Your First #SXSW Trip Into A Disaster - Flickr/Andrew-HydeSouth by... http://t.co/LIoRuXGtgw, 0, 0, 0, 0, 0, 0, 0, 0
 @Louis_Tomlinson if I can't get you out my mind  maybe your supposed to be there&#661;&#801;&#802;&#801;&#2402;&#8226;&#811;&#865;&#2402;&#8226;&#660;&#802;&#801;&#802; make me super happy and follow? ily&#9787;&#10051; x9075 , 0, 1, 0, 0, 0, 1, 0, 0
This ref should be promoted asap., 0, 0, 0, 0, 0, 1, 0, 0
RT @SooperMexican: Look at these hippies reliving 60s RT @Ealganora: #MayDay rally at the U of S includes protests against #TransformUS htt&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
 Then remembered that if it was morning she wouldn't be arguing with me as she starts work at seven  awkward turtle , 1, 1, 0, 0, 1, 0, 0, 0
Complete GOP BULLSH@T! New Benghazi eMails Could Derail Hillary in 2016 http://t.co/89fx4Dteqv via @YahooFinance, 0, 0, 0, 0, 0, 0, 0, 0
We thought she was innocent &#128513;, 0, 0, 0, 0, 0, 0, 0, 0
Really superficial thing to get giddy about but fuck yeah Deathwish \\m/ http://t.co/xOJxmQn7SD, 0, 0, 0, 0, 0, 0, 0, 0
 @DarnellMayberry @GottliebShow yeeeeah  just a shot in the dark  paper might have been referring to his basketball reliability &#128528;&#128528;&#128528; , 0, 0, 0, 0, 0, 1, 0, 1
 City police  along with the mayor and codes officials  have begun to lead large bands of city residents ... http://t.co/1sQpNy8tNm , 0, 0, 0, 0, 0, 0, 0, 0
I won't update snapchat &#9786;&#65039; they should have an unupdate button :p, 0, 0, 0, 0, 0, 0, 0, 1
It Should Have Been Me (via @lefsetz) http://t.co/YhsBdTmV6j, 0, 0, 0, 0, 0, 0, 0, 1
@prodnose Treasure trove. What tells the items in your loft could tell., 0, 0, 0, 0, 0, 0, 0, 0
Just bought the CUTEST paper lanterns for $1 at dollar tree!!!!!! So love them #america #awesome #cheap http://t.co/x8EV2SIdOB, 0, 0, 0, 0, 0, 0, 0, 0
RT @Jami_Rae: 1st day of May...\n\n&#9748;&#65039;&#128166;&#127804;&#127799;&#127800;&#127801;&#127803;, 0, 0, 0, 0, 0, 0, 0, 0
Who could ever say no to that face? #tbt #strikeapose http://t.co/tO0vZC3udh, 0, 0, 0, 0, 0, 0, 0, 0
Did it for Lauren not that fussed so couldnt be arsed with regards to myself., 0, 0, 0, 0, 0, 0, 0, 0
RT @KeeganAllen: LA should learn how to chill. Like Canada., 0, 0, 0, 0, 0, 0, 0, 0
RT @DaintyBallerina: The miserable Puritan Philip Stubbs thought maypoles were 'stinking idols' &amp; the work of Satan. I bet he was fun on pi&#8230;, 0, 0, 0, 0, 0, 0, 1, 0
@marcusleshock @heyadamt As of right now it's May 29th. I'm not sure when the park will send out official invites though., 0, 0, 0, 0, 0, 0, 0, 0
 @CraigCraigBoBeg They would be in my top ten  however. , 0, 0, 0, 0, 0, 0, 0, 0
 #VIDEO One of the mother sauces of French cuisine&#8212;B\xe9chamel  or white sauce  is a classic you should know how to make. http://t.co/R6d8kqRRlr , 0, 0, 0, 0, 0, 0, 0, 0
Don't miss VinceVance &amp; Valiants @ DoseyDoe Fri May 2 in TheWoodlands TX. UR tix include a gournet meal &amp; 2 Big Shows http://t.co/QJhkI3fQnV, 0, 0, 0, 0, 0, 0, 0, 0
 No Mimes CeO  Behnam Karbassi will be speaking at Digital Hollywood on May 8th http://t.co/H7Z7CsYgzi , 0, 0, 0, 0, 0, 0, 0, 0
@chompx3 @gavinbarber @Turnstile_Blue Stephen Hunt might. He's got a copy of issue 4., 0, 0, 0, 0, 0, 1, 0, 0
 RT @latimes: Opinion: Without U.S. troops  Afghanistan  like Iraq  could descend into chaos http://t.co/bqLxwS3YHO , 0, 0, 0, 0, 0, 0, 0, 0
@durbxnskies I now want to parody with or without you as with or without glue that would be the best, 0, 0, 0, 0, 0, 0, 0, 0
my mom said we could go shopping today if we clean the house like WOW THE DAY I HAVE ALOT OF SHIT TO DO, 0, 0, 0, 0, 1, 0, 0, 1
no one wants to even be near dahvie vanity why would u even say that jayani, 0, 0, 0, 0, 0, 0, 0, 0
 #Attention May 6 2014 @D_LAW_XO Drops #SilverTounge #EP Via #Itunes Be On The Lookout For Official Link http://t.co/o8LZhbSpE2 3 , 0, 0, 0, 0, 0, 0, 0, 0
Videos and pictures from #MayDay protest to follow, 0, 0, 0, 0, 0, 0, 0, 0
I'd pay to watch Pirlo kick Xavi off the park. RT @PhilSchoen I would pay money just to watch Pirlo and Xavi kick it around in the park., 0, 0, 0, 0, 0, 0, 0, 0
RT @jbvek: Really wishing the weather this week were my grades http://t.co/qL3TtLq77N, 1, 0, 0, 1, 0, 0, 1, 0
 RT @Esquiremag: If Miley Cyrus is the one telling you to relax  maybe slow down a little  J. Law. http://t.co/PreEZXfPHH http://t.co/6prffv&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
@katyperry PlsRT: We&#8217;re giving away #TheWalkingDead #1 on May3rd to raise money for MakeAWish NE! Please donate! http://t.co/fIgjMGYcPI, 0, 0, 0, 0, 0, 0, 0, 0
RT @RxSportUk: RT and Follow @RxSportUk by 9th May for your chance to #Win our #competition. Get clicking!! http://t.co/s4qPAiaZcU, 0, 0, 0, 0, 0, 0, 0, 0
@Amyfraser1993 @Bethanmay23 haha I fear we might split ways at this upgrade!, 0, 0, 0, 0, 0, 0, 0, 0
 @CruzanChoklate Girl. A whole month. I thought it was something my toy store made up to sell more toys  but apparently it's real. , 0, 0, 0, 0, 0, 0, 0, 0
 RT @MrSlapYourself: Appealing parking tickets is so long. I'd rather just pay the fine instead of writing letters  emails and shit like tha&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
Photo: hillarywhiterabbit: Haunted Old Cadillac - available @ TeeFury May 1st http://t.co/4IjdrTpZNS, 0, 0, 0, 0, 1, 0, 0, 0
 Those With Arthritis Face Higher Risk of Falls: CDC: THURSDAY  May 1  2014 (HealthDay News) -- Americans with ... http://t.co/YhA8ZLKBXm , 0, 0, 0, 0, 0, 0, 0, 0
There's another contest happening on Facebook!!! Who would like to do a Twitter contest for FREE passes? #RocknRibs, 0, 0, 0, 0, 0, 0, 0, 0
Happy Mother's Day!! Treat mom to a 90 min massage session with our deluxe foot scrub! Only $79.99 until May 15! \n http://t.co/LjZXVKyHPY, 0, 0, 0, 0, 0, 0, 0, 0
Bergeron not a Hart Trophy finalist. A bit surprising until you remember that you could argue he's not even the MVP of his own team. #Bruins, 0, 0, 0, 0, 0, 0, 0, 0
RT @SteveWorks4You: The case for transforming May Day into Victims of Communism Day. http://t.co/CTijJKNM8N #pjnet #tcot #teparty #republic&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
 RT @grupolaleyenda: &#9835; This Weekend: Monterrey  Mexico - May 2 at Domo Care http://t.co/dNdk60jCM5 , 0, 0, 0, 0, 0, 0, 0, 0
@hannahalyaa if i knew that existed in 1st yr i might've saved up and not go anywhere else and find someone as crazy as me to go with. Lol, 1, 1, 1, 0, 1, 1, 0, 0
 Have you asked yourself  what's next for @valleymetro light rail?Maybe this will answer your question  http://t.co/anc2Ysjhpf! , 0, 0, 0, 0, 1, 0, 0, 0
RT @Ruth_A_Buzzi: I have angoraphobia. I'm paranoid someone might knit me one of those fuzzy sweaters., 0, 0, 0, 0, 1, 0, 0, 0
 @Debra87625255 agreed!!! We have an unusually high rate of CLD/BPD  more than 50%. Seems like (NIV)NAVA could make some headway as to why! , 0, 0, 0, 0, 1, 0, 0, 0
May is National Bike Month! Say the secret word &#8216;EXPLORE&#8217; to the Front Desk team &amp; enjoy 50% off your bike rental! http://t.co/hy9Or02t37, 0, 0, 0, 0, 0, 0, 0, 0
RT @TheLadBible: The 2015 Ford Mustang http://t.co/NYHWD52uHf, 0, 0, 0, 0, 0, 0, 0, 0
 I\'m starting the petition:   Booty Had Me Like   must die. , 0, 0, 0, 0, 1, 0, 1, 0
RT @MilkBoyPhilly: SATURDAY MAY 10th @RoyalNoiseFunk hit @MilkBoyPhilly for their official release party of the new album! TIX : http://t.&#8230;, 0, 0, 0, 0, 0, 1, 0, 0
 RT @chelseawhit: Hey @BillyHallowell  you might want to check out the open to tonight's episode of @WilkowTheBlaze at 7pm ET. Surprise! , 0, 0, 0, 0, 0, 0, 0, 0
Next Event \nTue 20th May\nDarenth Valley GC\n9.15am arrive Cost \xa347 c/roll 18 Holes 2 course Lunch &amp; coffee. Tweet here or @JonF_London, 0, 0, 0, 0, 0, 0, 0, 0
 &#8220;@sneakernews: First look at the Air Jordan 5Lab3   Black/Clear    releases May 17th  $225 http://t.co/fNAg9o7h14 http://t.co/YLFAuoD0ve&#8221; , 0, 0, 0, 0, 0, 0, 0, 0
I don't think I could trust myself enough to go to an out of state college..., 0, 0, 0, 0, 0, 0, 0, 0
Wish I was attending @LucysBootyCamp this weekend! Few @Resultswithlucy workouts to make up for it! @lucy_meck &#128170;, 1, 0, 0, 1, 0, 0, 0, 0
RT @IvetteSaucedo: I feel so blessed this literally brought tears to my eyes @entscoop thank you so much truly humbled !!&#8230; http://t.co/rHo8&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
@Mrs5oooWatts You should check this album/artist @kinagrannis http://t.co/pNicWJIirP, 0, 0, 0, 0, 0, 0, 0, 0
 Q13 crew call for May Day. We have teams all over SEattle to bring you the latest  the good and the bad. #Q13Fox... http://t.co/RlPz3PknVu , 0, 0, 0, 0, 1, 0, 0, 1
We all May'd it!, 0, 0, 0, 0, 0, 0, 0, 0
Trying to make my way to Maryland soon.... Maybe sometime this month! Wah, 0, 0, 0, 0, 0, 0, 0, 0
